"Plot Title: 10767518"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10767518, SEN S/N: 10767518)","Coupler Detached (LGR S/N: 10767518)","Coupler Attached (LGR S/N: 10767518)","Stopped (LGR S/N: 10767518)","End Of File (LGR S/N: 10767518)"
3692,09/26/20 11:00:00 PM,4.011,,,,
3693,09/26/20 11:15:00 PM,4.011,,,,
3694,09/26/20 11:30:00 PM,3.985,,,,
3695,09/26/20 11:45:00 PM,3.985,,,,
3696,09/27/20 12:00:00 AM,3.958,,,,
3697,09/27/20 12:15:00 AM,3.958,,,,
3698,09/27/20 12:30:00 AM,3.958,,,,
3699,09/27/20 12:45:00 AM,3.932,,,,
3700,09/27/20 01:00:00 AM,3.906,,,,
3701,09/27/20 01:15:00 AM,3.906,,,,
3702,09/27/20 01:30:00 AM,3.906,,,,
3703,09/27/20 01:45:00 AM,3.880,,,,
3704,09/27/20 02:00:00 AM,3.880,,,,
3705,09/27/20 02:15:00 AM,3.854,,,,
3706,09/27/20 02:30:00 AM,3.854,,,,
3707,09/27/20 02:45:00 AM,3.827,,,,
3708,09/27/20 03:00:00 AM,3.801,,,,
3709,09/27/20 03:15:00 AM,3.801,,,,
3710,09/27/20 03:30:00 AM,3.775,,,,
3711,09/27/20 03:45:00 AM,3.749,,,,
3712,09/27/20 04:00:00 AM,3.749,,,,
3713,09/27/20 04:15:00 AM,3.722,,,,
3714,09/27/20 04:30:00 AM,3.696,,,,
3715,09/27/20 04:45:00 AM,3.670,,,,
3716,09/27/20 05:00:00 AM,3.643,,,,
3717,09/27/20 05:15:00 AM,3.643,,,,
3718,09/27/20 05:30:00 AM,3.617,,,,
3719,09/27/20 05:45:00 AM,3.591,,,,
3720,09/27/20 06:00:00 AM,3.564,,,,
3721,09/27/20 06:15:00 AM,3.538,,,,
3722,09/27/20 06:30:00 AM,3.538,,,,
3723,09/27/20 06:45:00 AM,3.512,,,,
3724,09/27/20 07:00:00 AM,3.485,,,,
3725,09/27/20 07:15:00 AM,3.485,,,,
3726,09/27/20 07:30:00 AM,3.459,,,,
3727,09/27/20 07:45:00 AM,3.459,,,,
3728,09/27/20 08:00:00 AM,3.433,,,,
3729,09/27/20 08:15:00 AM,3.406,,,,
3730,09/27/20 08:30:00 AM,3.406,,,,
3731,09/27/20 08:45:00 AM,3.380,,,,
3732,09/27/20 09:00:00 AM,3.380,,,,
3733,09/27/20 09:15:00 AM,3.380,,,,
3734,09/27/20 09:30:00 AM,3.380,,,,
3735,09/27/20 09:45:00 AM,3.354,,,,
3736,09/27/20 10:00:00 AM,3.354,,,,
3737,09/27/20 10:15:00 AM,3.354,,,,
3738,09/27/20 10:30:00 AM,3.354,,,,
3739,09/27/20 10:45:00 AM,3.380,,,,
3740,09/27/20 11:00:00 AM,3.380,,,,
3741,09/27/20 11:15:00 AM,3.380,,,,
3742,09/27/20 11:30:00 AM,3.380,,,,
3743,09/27/20 11:45:00 AM,3.406,,,,
3744,09/27/20 12:00:00 PM,3.433,,,,
3745,09/27/20 12:15:00 PM,3.433,,,,
3746,09/27/20 12:30:00 PM,3.459,,,,
3747,09/27/20 12:45:00 PM,3.485,,,,
3748,09/27/20 01:00:00 PM,3.512,,,,
3749,09/27/20 01:15:00 PM,3.538,,,,
3750,09/27/20 01:30:00 PM,3.564,,,,
3751,09/27/20 01:45:00 PM,3.591,,,,
3752,09/27/20 02:00:00 PM,3.591,,,,
3753,09/27/20 02:15:00 PM,3.617,,,,
3754,09/27/20 02:30:00 PM,3.643,,,,
3755,09/27/20 02:45:00 PM,3.670,,,,
3756,09/27/20 03:00:00 PM,3.696,,,,
3757,09/27/20 03:15:00 PM,3.722,,,,
3758,09/27/20 03:30:00 PM,3.749,,,,
3759,09/27/20 03:45:00 PM,3.749,,,,
3760,09/27/20 04:00:00 PM,3.775,,,,
3761,09/27/20 04:15:00 PM,3.801,,,,
3762,09/27/20 04:30:00 PM,3.827,,,,
3763,09/27/20 04:45:00 PM,3.854,,,,
3764,09/27/20 05:00:00 PM,3.854,,,,
3765,09/27/20 05:15:00 PM,3.880,,,,
3766,09/27/20 05:30:00 PM,3.880,,,,
3767,09/27/20 05:45:00 PM,3.906,,,,
3768,09/27/20 06:00:00 PM,3.906,,,,
3769,09/27/20 06:15:00 PM,3.906,,,,
3770,09/27/20 06:30:00 PM,3.906,,,,
3771,09/27/20 06:45:00 PM,3.906,,,,
3772,09/27/20 07:00:00 PM,3.906,,,,
3773,09/27/20 07:15:00 PM,3.906,,,,
3774,09/27/20 07:30:00 PM,3.880,,,,
3775,09/27/20 07:45:00 PM,3.880,,,,
3776,09/27/20 08:00:00 PM,3.854,,,,
3777,09/27/20 08:15:00 PM,3.854,,,,
3778,09/27/20 08:30:00 PM,3.827,,,,
3779,09/27/20 08:45:00 PM,3.801,,,,
3780,09/27/20 09:00:00 PM,3.801,,,,
3781,09/27/20 09:15:00 PM,3.775,,,,
3782,09/27/20 09:30:00 PM,3.775,,,,
3783,09/27/20 09:45:00 PM,3.749,,,,
3784,09/27/20 10:00:00 PM,3.749,,,,
3785,09/27/20 10:15:00 PM,3.722,,,,
3786,09/27/20 10:30:00 PM,3.722,,,,
3787,09/27/20 10:45:00 PM,3.696,,,,
3788,09/27/20 11:00:00 PM,3.696,,,,
3789,09/27/20 11:15:00 PM,3.670,,,,
3790,09/27/20 11:30:00 PM,3.670,,,,
3791,09/27/20 11:45:00 PM,3.643,,,,
3792,09/28/20 12:00:00 AM,3.643,,,,
3793,09/28/20 12:15:00 AM,3.617,,,,
3794,09/28/20 12:30:00 AM,3.617,,,,
3795,09/28/20 12:45:00 AM,3.591,,,,
3796,09/28/20 01:00:00 AM,3.591,,,,
3797,09/28/20 01:15:00 AM,3.564,,,,
3798,09/28/20 01:30:00 AM,3.538,,,,
3799,09/28/20 01:45:00 AM,3.538,,,,
3800,09/28/20 02:00:00 AM,3.512,,,,
3801,09/28/20 02:15:00 AM,3.512,,,,
3802,09/28/20 02:30:00 AM,3.485,,,,
3803,09/28/20 02:45:00 AM,3.485,,,,
3804,09/28/20 03:00:00 AM,3.459,,,,
3805,09/28/20 03:15:00 AM,3.433,,,,
3806,09/28/20 03:30:00 AM,3.433,,,,
3807,09/28/20 03:45:00 AM,3.433,,,,
3808,09/28/20 04:00:00 AM,3.406,,,,
3809,09/28/20 04:15:00 AM,3.406,,,,
3810,09/28/20 04:30:00 AM,3.406,,,,
3811,09/28/20 04:45:00 AM,3.406,,,,
3812,09/28/20 05:00:00 AM,3.433,,,,
3813,09/28/20 05:15:00 AM,3.433,,,,
3814,09/28/20 05:30:00 AM,3.433,,,,
3815,09/28/20 05:45:00 AM,3.433,,,,
3816,09/28/20 06:00:00 AM,3.433,,,,
3817,09/28/20 06:15:00 AM,3.406,,,,
3818,09/28/20 06:30:00 AM,3.406,,,,
3819,09/28/20 06:45:00 AM,3.406,,,,
3820,09/28/20 07:00:00 AM,3.380,,,,
3821,09/28/20 07:15:00 AM,3.380,,,,
3822,09/28/20 07:30:00 AM,3.354,,,,
3823,09/28/20 07:45:00 AM,3.354,,,,
3824,09/28/20 08:00:00 AM,3.327,,,,
3825,09/28/20 08:15:00 AM,3.301,,,,
3826,09/28/20 08:30:00 AM,3.274,,,,
3827,09/28/20 08:45:00 AM,3.248,,,,
3828,09/28/20 09:00:00 AM,3.248,,,,
3829,09/28/20 09:15:00 AM,3.221,,,,
3830,09/28/20 09:30:00 AM,3.195,,,,
3831,09/28/20 09:45:00 AM,3.195,,,,
3832,09/28/20 10:00:00 AM,3.168,,,,
3833,09/28/20 10:15:00 AM,3.168,,,,
3834,09/28/20 10:30:00 AM,3.168,,,,
3835,09/28/20 10:45:00 AM,3.168,,,,
3836,09/28/20 11:00:00 AM,3.168,,,,
3837,09/28/20 11:15:00 AM,3.168,,,,
3838,09/28/20 11:30:00 AM,3.195,,,,
3839,09/28/20 11:45:00 AM,3.195,,,,
3840,09/28/20 12:00:00 PM,3.221,,,,
3841,09/28/20 12:15:00 PM,3.221,,,,
3842,09/28/20 12:30:00 PM,3.248,,,,
3843,09/28/20 12:45:00 PM,3.274,,,,
3844,09/28/20 01:00:00 PM,3.274,,,,
3845,09/28/20 01:15:00 PM,3.301,,,,
3846,09/28/20 01:30:00 PM,3.301,,,,
3847,09/28/20 01:45:00 PM,3.327,,,,
3848,09/28/20 02:00:00 PM,3.354,,,,
3849,09/28/20 02:15:00 PM,3.354,,,,
3850,09/28/20 02:30:00 PM,3.380,,,,
3851,09/28/20 02:45:00 PM,3.406,,,,
3852,09/28/20 03:00:00 PM,3.433,,,,
3853,09/28/20 03:15:00 PM,3.433,,,,
3854,09/28/20 03:30:00 PM,3.459,,,,
3855,09/28/20 03:45:00 PM,3.485,,,,
3856,09/28/20 04:00:00 PM,3.512,,,,
3857,09/28/20 04:15:00 PM,3.538,,,,
3858,09/28/20 04:30:00 PM,3.564,,,,
3859,09/28/20 04:45:00 PM,3.591,,,,
3860,09/28/20 05:00:00 PM,3.591,,,,
3861,09/28/20 05:15:00 PM,3.617,,,,
3862,09/28/20 05:30:00 PM,3.643,,,,
3863,09/28/20 05:45:00 PM,3.643,,,,
3864,09/28/20 06:00:00 PM,3.670,,,,
3865,09/28/20 06:15:00 PM,3.670,,,,
3866,09/28/20 06:30:00 PM,3.696,,,,
3867,09/28/20 06:45:00 PM,3.696,,,,
3868,09/28/20 07:00:00 PM,3.696,,,,
3869,09/28/20 07:15:00 PM,3.696,,,,
3870,09/28/20 07:30:00 PM,3.722,,,,
3871,09/28/20 07:45:00 PM,3.722,,,,
3872,09/28/20 08:00:00 PM,3.722,,,,
3873,09/28/20 08:15:00 PM,3.722,,,,
3874,09/28/20 08:30:00 PM,3.722,,,,
3875,09/28/20 08:45:00 PM,3.749,,,,
3876,09/28/20 09:00:00 PM,3.749,,,,
3877,09/28/20 09:15:00 PM,3.749,,,,
3878,09/28/20 09:30:00 PM,3.749,,,,
3879,09/28/20 09:45:00 PM,3.749,,,,
3880,09/28/20 10:00:00 PM,3.775,,,,
3881,09/28/20 10:15:00 PM,3.775,,,,
3882,09/28/20 10:30:00 PM,3.775,,,,
3883,09/28/20 10:45:00 PM,3.801,,,,
3884,09/28/20 11:00:00 PM,3.801,,,,
3885,09/28/20 11:15:00 PM,3.801,,,,
3886,09/28/20 11:30:00 PM,3.801,,,,
3887,09/28/20 11:45:00 PM,3.801,,,,
3888,09/29/20 12:00:00 AM,3.801,,,,
3889,09/29/20 12:15:00 AM,3.801,,,,
3890,09/29/20 12:30:00 AM,3.801,,,,
3891,09/29/20 12:45:00 AM,3.775,,,,
3892,09/29/20 01:00:00 AM,3.775,,,,
3893,09/29/20 01:15:00 AM,3.749,,,,
3894,09/29/20 01:30:00 AM,3.749,,,,
3895,09/29/20 01:45:00 AM,3.749,,,,
3896,09/29/20 02:00:00 AM,3.722,,,,
3897,09/29/20 02:15:00 AM,3.696,,,,
3898,09/29/20 02:30:00 AM,3.696,,,,
3899,09/29/20 02:45:00 AM,3.696,,,,
3900,09/29/20 03:00:00 AM,3.696,,,,
3901,09/29/20 03:15:00 AM,3.696,,,,
3902,09/29/20 03:30:00 AM,3.696,,,,
3903,09/29/20 03:45:00 AM,3.696,,,,
3904,09/29/20 04:00:00 AM,3.696,,,,
3905,09/29/20 04:15:00 AM,3.696,,,,
3906,09/29/20 04:30:00 AM,3.670,,,,
3907,09/29/20 04:45:00 AM,3.643,,,,
3908,09/29/20 05:00:00 AM,3.643,,,,
3909,09/29/20 05:15:00 AM,3.617,,,,
3910,09/29/20 05:30:00 AM,3.591,,,,
3911,09/29/20 05:45:00 AM,3.591,,,,
3912,09/29/20 06:00:00 AM,3.564,,,,
3913,09/29/20 06:15:00 AM,3.538,,,,
3914,09/29/20 06:30:00 AM,3.512,,,,
3915,09/29/20 06:45:00 AM,3.485,,,,
3916,09/29/20 07:00:00 AM,3.459,,,,
3917,09/29/20 07:15:00 AM,3.459,,,,
3918,09/29/20 07:30:00 AM,3.433,,,,
3919,09/29/20 07:45:00 AM,3.406,,,,
3920,09/29/20 08:00:00 AM,3.406,,,,
3921,09/29/20 08:15:00 AM,3.380,,,,
3922,09/29/20 08:30:00 AM,3.354,,,,
3923,09/29/20 08:45:00 AM,3.327,,,,
3924,09/29/20 09:00:00 AM,3.327,,,,
3925,09/29/20 09:15:00 AM,3.301,,,,
3926,09/29/20 09:30:00 AM,3.301,,,,
3927,09/29/20 09:45:00 AM,3.301,,,,
3928,09/29/20 10:00:00 AM,3.274,,,,
3929,09/29/20 10:15:00 AM,3.301,,,,
3930,09/29/20 10:30:00 AM,3.301,,,,
3931,09/29/20 10:45:00 AM,3.327,,,,
3932,09/29/20 11:00:00 AM,3.327,,,,
3933,09/29/20 11:15:00 AM,3.327,,,,
3934,09/29/20 11:30:00 AM,3.354,,,,
3935,09/29/20 11:45:00 AM,3.380,,,,
3936,09/29/20 12:00:00 PM,3.406,,,,
3937,09/29/20 12:15:00 PM,3.406,,,,
3938,09/29/20 12:30:00 PM,3.433,,,,
3939,09/29/20 12:45:00 PM,3.433,,,,
3940,09/29/20 01:00:00 PM,3.459,,,,
3941,09/29/20 01:15:00 PM,3.459,,,,
3942,09/29/20 01:30:00 PM,3.485,,,,
3943,09/29/20 01:45:00 PM,3.485,,,,
3944,09/29/20 02:00:00 PM,3.512,,,,
3945,09/29/20 02:15:00 PM,3.512,,,,
3946,09/29/20 02:30:00 PM,3.538,,,,
3947,09/29/20 02:45:00 PM,3.538,,,,
3948,09/29/20 03:00:00 PM,3.538,,,,
3949,09/29/20 03:15:00 PM,3.564,,,,
3950,09/29/20 03:30:00 PM,3.591,,,,
3951,09/29/20 03:45:00 PM,3.591,,,,
3952,09/29/20 04:00:00 PM,3.591,,,,
3953,09/29/20 04:15:00 PM,3.591,,,,
3954,09/29/20 04:30:00 PM,3.617,,,,
3955,09/29/20 04:45:00 PM,3.617,,,,
3956,09/29/20 05:00:00 PM,3.617,,,,
3957,09/29/20 05:15:00 PM,3.617,,,,
3958,09/29/20 05:30:00 PM,3.617,,,,
3959,09/29/20 05:45:00 PM,3.617,,,,
3960,09/29/20 06:00:00 PM,3.617,,,,
3961,09/29/20 06:15:00 PM,3.617,,,,
3962,09/29/20 06:30:00 PM,3.617,,,,
3963,09/29/20 06:45:00 PM,3.617,,,,
3964,09/29/20 07:00:00 PM,3.591,,,,
3965,09/29/20 07:15:00 PM,3.591,,,,
3966,09/29/20 07:30:00 PM,3.564,,,,
3967,09/29/20 07:45:00 PM,3.538,,,,
3968,09/29/20 08:00:00 PM,3.538,,,,
3969,09/29/20 08:15:00 PM,3.512,,,,
3970,09/29/20 08:30:00 PM,3.485,,,,
3971,09/29/20 08:45:00 PM,3.459,,,,
3972,09/29/20 09:00:00 PM,3.433,,,,
3973,09/29/20 09:15:00 PM,3.433,,,,
3974,09/29/20 09:30:00 PM,3.406,,,,
3975,09/29/20 09:45:00 PM,3.380,,,,
3976,09/29/20 10:00:00 PM,3.380,,,,
3977,09/29/20 10:15:00 PM,3.380,,,,
3978,09/29/20 10:30:00 PM,3.354,,,,
3979,09/29/20 10:45:00 PM,3.354,,,,
3980,09/29/20 11:00:00 PM,3.327,,,,
3981,09/29/20 11:15:00 PM,3.327,,,,
3982,09/29/20 11:30:00 PM,3.301,,,,
3983,09/29/20 11:45:00 PM,3.301,,,,
3984,09/30/20 12:00:00 AM,3.274,,,,
3985,09/30/20 12:15:00 AM,3.274,,,,
3986,09/30/20 12:30:00 AM,3.274,,,,
3987,09/30/20 12:45:00 AM,3.274,,,,
3988,09/30/20 01:00:00 AM,3.274,,,,
3989,09/30/20 01:15:00 AM,3.274,,,,
3990,09/30/20 01:30:00 AM,3.274,,,,
3991,09/30/20 01:45:00 AM,3.274,,,,
3992,09/30/20 02:00:00 AM,3.274,,,,
3993,09/30/20 02:15:00 AM,3.274,,,,
3994,09/30/20 02:30:00 AM,3.274,,,,
3995,09/30/20 02:45:00 AM,3.301,,,,
3996,09/30/20 03:00:00 AM,3.301,,,,
3997,09/30/20 03:15:00 AM,3.301,,,,
3998,09/30/20 03:30:00 AM,3.327,,,,
3999,09/30/20 03:45:00 AM,3.327,,,,
4000,09/30/20 04:00:00 AM,3.327,,,,
4001,09/30/20 04:15:00 AM,3.327,,,,
4002,09/30/20 04:30:00 AM,3.327,,,,
4003,09/30/20 04:45:00 AM,3.327,,,,
4004,09/30/20 05:00:00 AM,3.354,,,,
4005,09/30/20 05:15:00 AM,3.354,,,,
4006,09/30/20 05:30:00 AM,3.354,,,,
4007,09/30/20 05:45:00 AM,3.380,,,,
4008,09/30/20 06:00:00 AM,3.380,,,,
4009,09/30/20 06:15:00 AM,3.380,,,,
4010,09/30/20 06:30:00 AM,3.380,,,,
4011,09/30/20 06:45:00 AM,3.406,,,,
4012,09/30/20 07:00:00 AM,3.406,,,,
4013,09/30/20 07:15:00 AM,3.406,,,,
4014,09/30/20 07:30:00 AM,3.406,,,,
4015,09/30/20 07:45:00 AM,3.406,,,,
4016,09/30/20 08:00:00 AM,3.406,,,,
4017,09/30/20 08:15:00 AM,3.406,,,,
4018,09/30/20 08:30:00 AM,3.406,,,,
4019,09/30/20 08:45:00 AM,3.433,,,,
4020,09/30/20 09:00:00 AM,3.433,,,,
4021,09/30/20 09:15:00 AM,3.433,,,,
4022,09/30/20 09:30:00 AM,3.433,,,,
4023,09/30/20 09:45:00 AM,3.433,,,,
4024,09/30/20 10:00:00 AM,3.433,,,,
4025,09/30/20 10:15:00 AM,3.459,,,,
4026,09/30/20 10:30:00 AM,3.459,,,,
4027,09/30/20 10:45:00 AM,3.485,,,,
4028,09/30/20 11:00:00 AM,3.512,,,,
4029,09/30/20 11:15:00 AM,3.538,,,,
4030,09/30/20 11:30:00 AM,3.564,,,,
4031,09/30/20 11:45:00 AM,3.591,,,,
4032,09/30/20 12:00:00 PM,3.643,,,,
4033,09/30/20 12:15:00 PM,3.670,,,,
4034,09/30/20 12:30:00 PM,3.696,,,,
4035,09/30/20 12:45:00 PM,3.749,,,,
4036,09/30/20 01:00:00 PM,3.775,,,,
4037,09/30/20 01:15:00 PM,3.801,,,,
4038,09/30/20 01:30:00 PM,3.827,,,,
4039,09/30/20 01:45:00 PM,3.854,,,,
4040,09/30/20 02:00:00 PM,3.854,,,,
4041,09/30/20 02:15:00 PM,3.880,,,,
4042,09/30/20 02:30:00 PM,3.906,,,,
4043,09/30/20 02:45:00 PM,3.906,,,,
4044,09/30/20 03:00:00 PM,3.932,,,,
4045,09/30/20 03:15:00 PM,3.932,,,,
4046,09/30/20 03:30:00 PM,3.932,,,,
4047,09/30/20 03:45:00 PM,3.958,,,,
4048,09/30/20 04:00:00 PM,3.958,,,,
4049,09/30/20 04:15:00 PM,3.958,,,,
4050,09/30/20 04:30:00 PM,3.985,,,,
4051,09/30/20 04:45:00 PM,3.985,,,,
4052,09/30/20 05:00:00 PM,3.985,,,,
4053,09/30/20 05:15:00 PM,4.011,,,,
4054,09/30/20 05:30:00 PM,4.011,,,,
4055,09/30/20 05:45:00 PM,4.037,,,,
4056,09/30/20 06:00:00 PM,4.037,,,,
4057,09/30/20 06:15:00 PM,4.063,,,,
4058,09/30/20 06:30:00 PM,4.063,,,,
4059,09/30/20 06:45:00 PM,4.063,,,,
4060,09/30/20 07:00:00 PM,4.089,,,,
4061,09/30/20 07:15:00 PM,4.089,,,,
4062,09/30/20 07:30:00 PM,4.063,,,,
4063,09/30/20 07:45:00 PM,4.063,,,,
4064,09/30/20 08:00:00 PM,4.063,,,,
4065,09/30/20 08:15:00 PM,4.063,,,,
4066,09/30/20 08:30:00 PM,4.063,,,,
4067,09/30/20 08:45:00 PM,4.063,,,,
4068,09/30/20 09:00:00 PM,4.063,,,,
4069,09/30/20 09:15:00 PM,4.063,,,,
4070,09/30/20 09:30:00 PM,4.063,,,,
4071,09/30/20 09:45:00 PM,4.063,,,,
4072,09/30/20 10:00:00 PM,4.063,,,,
4073,09/30/20 10:15:00 PM,4.063,,,,
4074,09/30/20 10:30:00 PM,4.063,,,,
4075,09/30/20 10:45:00 PM,4.063,,,,
4076,09/30/20 11:00:00 PM,4.063,,,,
4077,09/30/20 11:15:00 PM,4.089,,,,
4078,09/30/20 11:30:00 PM,4.089,,,,
4079,09/30/20 11:45:00 PM,4.089,,,,
4080,10/01/20 12:00:00 AM,4.089,,,,
4081,10/01/20 12:15:00 AM,4.089,,,,
4082,10/01/20 12:30:00 AM,4.115,,,,
4083,10/01/20 12:45:00 AM,4.115,,,,
4084,10/01/20 01:00:00 AM,4.115,,,,
4085,10/01/20 01:15:00 AM,4.115,,,,
4086,10/01/20 01:30:00 AM,4.115,,,,
4087,10/01/20 01:45:00 AM,4.115,,,,
4088,10/01/20 02:00:00 AM,4.115,,,,
4089,10/01/20 02:15:00 AM,4.115,,,,
4090,10/01/20 02:30:00 AM,4.115,,,,
4091,10/01/20 02:45:00 AM,4.115,,,,
4092,10/01/20 03:00:00 AM,4.089,,,,
4093,10/01/20 03:15:00 AM,4.089,,,,
4094,10/01/20 03:30:00 AM,4.089,,,,
4095,10/01/20 03:45:00 AM,4.089,,,,
4096,10/01/20 04:00:00 AM,4.063,,,,
4097,10/01/20 04:15:00 AM,4.063,,,,
4098,10/01/20 04:30:00 AM,4.063,,,,
4099,10/01/20 04:45:00 AM,4.037,,,,
4100,10/01/20 05:00:00 AM,4.011,,,,
4101,10/01/20 05:15:00 AM,4.011,,,,
4102,10/01/20 05:30:00 AM,3.985,,,,
4103,10/01/20 05:45:00 AM,3.958,,,,
4104,10/01/20 06:00:00 AM,3.958,,,,
4105,10/01/20 06:15:00 AM,3.932,,,,
4106,10/01/20 06:30:00 AM,3.906,,,,
4107,10/01/20 06:45:00 AM,3.880,,,,
4108,10/01/20 07:00:00 AM,3.854,,,,
4109,10/01/20 07:15:00 AM,3.827,,,,
4110,10/01/20 07:30:00 AM,3.801,,,,
4111,10/01/20 07:45:00 AM,3.775,,,,
4112,10/01/20 08:00:00 AM,3.749,,,,
4113,10/01/20 08:15:00 AM,3.749,,,,
4114,10/01/20 08:30:00 AM,3.722,,,,
4115,10/01/20 08:45:00 AM,3.696,,,,
4116,10/01/20 09:00:00 AM,3.670,,,,
4117,10/01/20 09:15:00 AM,3.643,,,,
4118,10/01/20 09:30:00 AM,3.643,,,,
4119,10/01/20 09:45:00 AM,3.617,,,,
4120,10/01/20 10:00:00 AM,3.617,,,,
4121,10/01/20 10:15:00 AM,3.617,,,,
4122,10/01/20 10:30:00 AM,3.591,,,,
4123,10/01/20 10:45:00 AM,3.591,,,,
4124,10/01/20 11:00:00 AM,3.591,,,,
4125,10/01/20 11:15:00 AM,3.617,,,,
4126,10/01/20 11:30:00 AM,3.617,,,,
4127,10/01/20 11:45:00 AM,3.617,,,,
4128,10/01/20 12:00:00 PM,3.643,,,,
4129,10/01/20 12:15:00 PM,3.643,,,,
4130,10/01/20 12:30:00 PM,3.670,,,,
4131,10/01/20 12:45:00 PM,3.696,,,,
4132,10/01/20 01:00:00 PM,3.722,,,,
4133,10/01/20 01:15:00 PM,3.749,,,,
4134,10/01/20 01:30:00 PM,3.775,,,,
4135,10/01/20 01:45:00 PM,3.801,,,,
4136,10/01/20 02:00:00 PM,3.827,,,,
4137,10/01/20 02:15:00 PM,3.854,,,,
4138,10/01/20 02:30:00 PM,3.906,,,,
4139,10/01/20 02:45:00 PM,3.932,,,,
4140,10/01/20 03:00:00 PM,3.958,,,,
4141,10/01/20 03:15:00 PM,3.985,,,,
4142,10/01/20 03:30:00 PM,4.011,,,,
4143,10/01/20 03:45:00 PM,4.037,,,,
4144,10/01/20 04:00:00 PM,4.037,,,,
4145,10/01/20 04:15:00 PM,4.063,,,,
4146,10/01/20 04:30:00 PM,4.063,,,,
4147,10/01/20 04:45:00 PM,4.089,,,,
4148,10/01/20 05:00:00 PM,4.089,,,,
4149,10/01/20 05:15:00 PM,4.115,,,,
4150,10/01/20 05:30:00 PM,4.115,,,,
4151,10/01/20 05:45:00 PM,4.115,,,,
4152,10/01/20 06:00:00 PM,4.115,,,,
4153,10/01/20 06:15:00 PM,4.115,,,,
4154,10/01/20 06:30:00 PM,4.115,,,,
4155,10/01/20 06:45:00 PM,4.115,,,,
4156,10/01/20 07:00:00 PM,4.115,,,,
4157,10/01/20 07:15:00 PM,4.115,,,,
4158,10/01/20 07:30:00 PM,4.089,,,,
4159,10/01/20 07:45:00 PM,4.063,,,,
4160,10/01/20 08:00:00 PM,4.063,,,,
4161,10/01/20 08:15:00 PM,4.037,,,,
4162,10/01/20 08:30:00 PM,4.037,,,,
4163,10/01/20 08:45:00 PM,4.011,,,,
4164,10/01/20 09:00:00 PM,3.985,,,,
4165,10/01/20 09:15:00 PM,3.958,,,,
4166,10/01/20 09:30:00 PM,3.958,,,,
4167,10/01/20 09:45:00 PM,3.958,,,,
4168,10/01/20 10:00:00 PM,3.932,,,,
4169,10/01/20 10:15:00 PM,3.932,,,,
4170,10/01/20 10:30:00 PM,3.932,,,,
4171,10/01/20 10:45:00 PM,3.932,,,,
4172,10/01/20 11:00:00 PM,3.932,,,,
4173,10/01/20 11:15:00 PM,3.932,,,,
4174,10/01/20 11:30:00 PM,3.932,,,,
4175,10/01/20 11:45:00 PM,3.932,,,,
4176,10/02/20 12:00:00 AM,3.932,,,,
4177,10/02/20 12:15:00 AM,3.932,,,,
4178,10/02/20 12:30:00 AM,3.958,,,,
4179,10/02/20 12:45:00 AM,3.958,,,,
4180,10/02/20 01:00:00 AM,3.958,,,,
4181,10/02/20 01:15:00 AM,3.958,,,,
4182,10/02/20 01:30:00 AM,3.958,,,,
4183,10/02/20 01:45:00 AM,3.985,,,,
4184,10/02/20 02:00:00 AM,3.985,,,,
4185,10/02/20 02:15:00 AM,3.985,,,,
4186,10/02/20 02:30:00 AM,3.985,,,,
4187,10/02/20 02:45:00 AM,3.985,,,,
4188,10/02/20 03:00:00 AM,3.985,,,,
4189,10/02/20 03:15:00 AM,3.985,,,,
4190,10/02/20 03:30:00 AM,3.958,,,,
4191,10/02/20 03:45:00 AM,3.958,,,,
4192,10/02/20 04:00:00 AM,3.958,,,,
4193,10/02/20 04:15:00 AM,3.932,,,,
4194,10/02/20 04:30:00 AM,3.932,,,,
4195,10/02/20 04:45:00 AM,3.932,,,,
4196,10/02/20 05:00:00 AM,3.906,,,,
4197,10/02/20 05:15:00 AM,3.906,,,,
4198,10/02/20 05:30:00 AM,3.906,,,,
4199,10/02/20 05:45:00 AM,3.906,,,,
4200,10/02/20 06:00:00 AM,3.906,,,,
4201,10/02/20 06:15:00 AM,3.906,,,,
4202,10/02/20 06:30:00 AM,3.906,,,,
4203,10/02/20 06:45:00 AM,3.906,,,,
4204,10/02/20 07:00:00 AM,3.932,,,,
4205,10/02/20 07:15:00 AM,3.932,,,,
4206,10/02/20 07:30:00 AM,3.932,,,,
4207,10/02/20 07:45:00 AM,3.958,,,,
4208,10/02/20 08:00:00 AM,3.958,,,,
4209,10/02/20 08:15:00 AM,3.958,,,,
4210,10/02/20 08:30:00 AM,3.958,,,,
4211,10/02/20 08:45:00 AM,3.958,,,,
4212,10/02/20 09:00:00 AM,3.958,,,,
4213,10/02/20 09:15:00 AM,3.958,,,,
4214,10/02/20 09:30:00 AM,3.958,,,,
4215,10/02/20 09:45:00 AM,3.958,,,,
4216,10/02/20 10:00:00 AM,3.958,,,,
4217,10/02/20 10:15:00 AM,3.958,,,,
4218,10/02/20 10:30:00 AM,3.958,,,,
4219,10/02/20 10:45:00 AM,3.958,,,,
4220,10/02/20 11:00:00 AM,3.958,,,,
4221,10/02/20 11:15:00 AM,3.985,,,,
4222,10/02/20 11:30:00 AM,3.985,,,,
4223,10/02/20 11:45:00 AM,4.011,,,,
4224,10/02/20 12:00:00 PM,4.011,,,,
